Year 450
a 	P	A	B	E	M	C	M	T	T	L	C	I	S	K	R	S	S	S	C	M	D	P	T	A	A	A	S	P	H	C	M	E	K	M	K	S	P	
Corcyra	-0.08519464404655806	-0.004971200931367078	-0.07173363534835629	0.0	-0.0036584336098660856	-0.0050193465243266976	0.06361922954486916	0.0636457419378355	0.0	0.08508068596492784	0.0	0.0	0.0	0.0	0.0	0.0	0.07782983377602933	-0.03855409558407962	-0.06376615111316834	0.004998760527951708	-0.07198945275814435	0.08625649676762298	-0.07239633495668457	0.05601388318853088	-0.03667201886072461	-0.07163195776272754	-0.07148963608900463	-0.0049308769888149985	0.0	0.0	-0.008848918962921178	0.0	0.0	0.0	0.0	-0.008418839288190023	0.0	1.0000000149011612	-0.3483062892674923	0.2000000029802322	
Macedonia	-0.08519469897016362	-0.004971168219364778	-0.07173369960678831	0.0	-0.0036584888630625026	-0.0050193139357945955	0.06361926299292306	0.06364577545449723	0.0	0.08508074084225813	0.0	0.0	0.0	0.0	0.0	0.0	0.07782990107628983	-0.038554250596426726	-0.06376618489993519	0.004998727909601849	-0.07198951796962196	0.08625655293310956	-0.0723964039984998	0.05601396171216774	-0.03667198801304692	-0.07163199847976955	-0.07148970441741428	-0.004930844213216422	0.0	0.0	-0.008848967750813784	0.0	0.0	0.0	0.0	-0.008418795616676132	0.0	1.0000000149011612	-0.3483064078049632	0.2000000029802322	
Thrace	-0.08519469897016362	-0.004971168219364778	-0.07173369960678831	0.0	-0.0036584888630625026	-0.0050193139357945955	0.06361926299292306	0.06364577545449723	0.0	0.08508074084225813	0.0	0.0	0.0	0.0	0.0	0.0	0.07782990107628983	-0.038554250596426726	-0.06376618489993519	0.004998727909601849	-0.07198951796962196	0.08625655293310956	-0.0723964039984998	0.05601396171216774	-0.03667198801304692	-0.07163199847976955	-0.07148970441741428	-0.004930844213216422	0.0	0.0	-0.008848967750813784	0.0	0.0	0.0	0.0	-0.008418795616676132	0.0	1.0000000149011612	-0.3483064078049632	0.2000000029802322	
Troad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Lesbos	-0.0827207953467181	-0.006096059801263366	-0.07217043156510847	0.0	-0.0036150665605703346	-0.006144025515471058	0.06250465440191273	0.06253025337517507	0.0	0.08261223390111047	0.0	0.0	0.0	0.0	0.0	0.0	0.07781660776608074	-0.038004002863960676	-0.06264507488144717	0.006125569867252611	-0.07236894160600699	0.08369977582329126	-0.0726710231795308	0.03535358980312758	-0.036568232259756146	-0.07028085598269213	-0.07206973971408484	-0.00606017531319077	0.0	0.0	-0.008987085511811594	0.0	0.0	0.0	0.0	-0.012066872634519932	0.0	1.0000000149011612	-0.3667716993462715	0.2000000029802322	
Chios	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Ionia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Samos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Kos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Rhodes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Sicily	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Sparta	-0.08299991502336561	0.010984354663506822	-0.11715114590532778	0.0	-0.08075414010866322	0.010926606390746172	0.054979767697656466	0.054996275440690835	0.0	0.08350701348018646	0.0	0.0	0.0	0.0	0.0	0.0	0.12510838031535373	-0.007357225983943382	-0.054979409646308604	-0.010897494697671801	-0.1177323127038348	0.08486835352875503	-0.12254748588747812	0.10866563022198901	-0.009772334124012773	-0.0665545058776549	-0.12305419493764946	0.010939092279412976	0.0	0.0	-0.08019045845962068	0.0	0.0	0.0	0.0	0.04001051162471971	0.0	1.9000000283122063	-1.0000000149011612	0.9750000145286322	
Sphakteria	0.0516507274450914	0.03286330435167181	0.0893546125260081	0.0	0.020126454742232278	0.03288661534638712	-0.03584221942093002	-0.03585458476264439	0.0	-0.05154754961224398	0.0	0.0	0.0	0.0	0.0	0.0	-0.09421620747402494	0.00796504320811947	0.03591930939128242	-0.032871911395952906	0.08949213382717645	-0.05241771191816354	0.08938664090853628	-0.05400595230356327	0.02093151033855418	0.04174074424045677	0.08891238233777493	0.032835595162048425	0.0	0.0	0.02480287944347762	0.0	0.0	0.0	0.0	-0.0017143184686079034	0.0	1.0000000149011612	0.15398749319293473	0.2000000029802322	
Corinth	0.08519464404655806	0.004971200931367078	0.07173363534835629	0.0	0.0036584336098660856	0.0050193465243266976	-0.06361922954486916	-0.0636457419378355	0.0	-0.08508068596492784	0.0	0.0	0.0	0.0	0.0	0.0	-0.07782983377602933	0.03855409558407962	0.06376615111316834	-0.004998760527951708	0.07198945275814435	-0.08625649676762298	0.07239633495668457	-0.05601388318853088	0.03667201886072461	0.07163195776272754	0.07148963608900463	0.0049308769888149985	0.0	0.0	0.008848918962921178	0.0	0.0	0.0	0.0	0.008418839288190023	0.0	1.0000000149011612	0.3483062892674923	0.2000000029802322	
Megara	0.08519557872291851	0.0049707196475310775	0.07173475294863334	0.0	0.0036594057636601656	0.0050188676515092534	-0.06361972564958959	-0.06364623937391217	0.0	-0.08508161983776065	0.0	0.0	0.0	0.0	0.0	0.0	-0.07783101849961784	0.03855672839146764	0.06376665375506513	-0.004998281105623489	0.07199058742057106	-0.08625745593144196	0.07239754151876641	-0.05601522655881868	0.0366714305392901	0.07163260694563302	0.07149082820756872	0.0049303945303615145	0.0	0.0	0.00884981979427211	0.0	0.0	0.0	0.0	0.008418110200550251	0.0	1.0000000149011612	0.3483084481978565	0.2000000029802322	
Delium	0.033037382548818627	0.05503144690587714	0.012975913208054909	0.0	-0.04530899020929064	0.05506641097825787	-0.013713364156713231	-0.013727210997005844	0.0	-0.032949487157454306	0.0	0.0	0.0	0.0	0.0	0.0	-0.019965444069053734	0.02934377010498701	0.01376003052113558	-0.05508054306614201	0.013418066134374646	-0.03411052726931877	0.01859220471161269	-0.04338775966161199	0.03201195018277508	0.019241623271239298	0.017016321452586813	0.05506111519873563	0.0	0.0	-0.04140298445835659	0.0	0.0	0.0	0.0	0.05565001327235106	0.0	1.0000000149011612	0.165362179097696	0.2000000029802322	
Plataea	-0.04357898451916393	-0.040135868067484766	-0.07844659769664468	0.0	-0.0136648270867982	-0.040149432253703966	0.02864677815595174	0.02865162370618861	0.0	0.043480899085131114	0.0	0.0	0.0	0.0	0.0	0.0	0.08334508138462583	0.0034469800242520367	-0.0286736777336622	0.040153656541101285	-0.07876189713717134	0.04428919612365975	-0.08072794376315462	0.07430549431324608	-0.016494430073961713	-0.034491224471119804	-0.08042882471336577	-0.04014348657066851	0.0	0.0	-0.018075825905116544	0.0	0.0	0.0	0.0	-0.0075225089335055565	0.0	1.0000000149011612	-0.11505535414000807	0.2000000029802322	
Thebes	0.051550982583945096	0.03288554949647334	0.08922722275843827	0.0	0.01998873440104518	0.03290837357447115	-0.03582122019728888	-0.035833324251872405	0.0	-0.05144788470807827	0.0	0.0	0.0	0.0	0.0	0.0	-0.09407659768334647	0.007884445536920337	0.035897056464076725	-0.032893747414065505	0.08936379470175536	-0.052314529214733965	0.08925203094447537	-0.05389068088012244	0.021082838320260023	0.041680123260444395	0.08878036736827648	0.032858008338686163	0.0	0.0	0.024653954692627027	0.0	0.0	0.0	0.0	-0.0016170771620725487	0.0	1.0000000149011612	0.15376994810184355	0.2000000029802322	
Athens	-0.18894342925792568	0.083432715976997	-0.21522364352467963	0.0	-0.11088283224989255	0.0834005845517695	0.17904497597656585	0.17905221368455726	0.0	0.18946798934963935	0.0	0.0	0.0	0.0	0.0	0.0	0.21402805407866188	-0.08437781083147913	-0.17898808083184337	-0.08337833880749512	-0.2156838301376865	0.18944459662430352	-0.2162190731582934	0.29518610129631323	-0.061052817053723826	-0.18172514568965228	-0.2187697476263517	0.08339341456022097	0.0	0.0	-0.09809655132110241	0.0	0.0	0.0	0.0	-0.18312690073766252	0.0	84.20000125467777	1.0000000149011612	0.8781897068281121	
Attica	0.08650859411097515	0.0038643635396416244	0.0731724806970362	0.0	0.005113959708220716	0.003913832153738342	-0.06472035911514956	-0.06474761142516051	0.0	-0.08639392317583366	0.0	0.0	0.0	0.0	0.0	0.0	-0.07926190086724022	0.039889165807392546	0.06487094479961333	-0.0038929261582933087	0.07343292454829575	-0.08758313350648686	0.07385487642581919	-0.05742293714211131	0.035394083369206374	0.07281054656165617	0.07293776891297267	0.003823368669041304	0.0	0.0	0.01004002728363436	0.0	0.0	0.0	0.0	0.007187860863746422	0.0	1.0000000149011612	0.3497082443005701	0.2000000029802322	
Amphipolis	0.0794451343615847	0.00692736719770011	0.06449549997098507	0.0	-0.004194920564494539	0.006954885719149156	-0.06175124461837678	-0.06176665088396904	0.0	-0.07933541686706283	0.0	0.0	0.0	0.0	0.0	0.0	-0.06993172404301275	0.034371976990536415	0.061844954746566226	-0.006937533015310343	0.06469992053773299	-0.0803203708383136	0.06476880669045454	-0.04954785803877879	0.04519327963915701	0.06810862136833287	0.06400294202583648	0.006894024909706236	0.0	0.0	4.781946888429031E-4	0.0	0.0	0.0	0.0	0.013905237316297857	0.0	1.0000000149011612	0.33590466380624906	0.2000000029802322	
Scione	0.050760129341886534	0.01591115521084244	0.08135764365323839	0.0	0.009270593603376755	0.015937555533006215	-0.05278196423767333	-0.052796023815230284	0.0	-0.05067621817803066	0.0	0.0	0.0	0.0	0.0	0.0	-0.08307307341418467	0.011781904071169719	0.05286712707520486	-0.01592236430892915	0.0812525034514263	-0.05059611187378715	0.07951861701658638	-0.05039961501038511	0.03503448020420037	0.05331825062893354	0.07967992451587402	0.015882398024869338	0.0	0.0	0.011055091314200294	0.0	0.0	0.0	0.0	-0.002079422530518543	0.0	1.0000000149011612	0.16168745707686086	0.2000000029802322	
Potidaea	-0.0851943593014637	-0.004971372944807404	-0.07173330249718318	0.0	-0.0036581453402664333	-0.0050195179039743566	0.0636190550691684	0.06364556710940163	0.0	0.08508040146539571	0.0	0.0	0.0	0.0	0.0	0.0	0.07782948546048263	-0.038553301242037326	-0.06376597489493056	0.004998932060192902	-0.07198911503148205	0.08625620565121662	-0.07239597766538709	0.056013477776603225	-0.03667218199513541	-0.07163174593686775	-0.07148928248610265	-0.004931049327898927	0.0	0.0	-0.008848664746053284	0.0	0.0	0.0	0.0	-0.008419068208588327	0.0	1.0000000149011612	-0.34830567970704857	0.2000000029802322	
Hellespont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Cyzicus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Mytilene	-0.03767493374029415	-0.05261753210467719	-0.018558819123994118	0.0	0.039397186400204676	-0.052664270411650206	0.016077457332826412	0.016097695513298965	0.0	0.037583790409873225	0.0	0.0	0.0	0.0	0.0	0.0	0.025858719469921913	-0.033589417835704176	-0.016154928313367903	0.0526763833973394	-0.019033471615629557	0.03886184992261339	-0.024397600142233578	0.048499065479813315	-0.026010804383658288	-0.022517844426096223	-0.022735401788939853	-0.05264286020704738	0.0	0.0	0.035603882335227446	0.0	0.0	0.0	0.0	-0.05127742928291578	0.0	1.0000000149011612	-0.17219242434115492	0.2000000029802322	
Erythrae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Klazornenae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Miletus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Knidos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Syracuse	0.035975959757937714	0.019451795413332508	0.01123198598895405	0.0	-0.056718663817626414	0.019463382182148135	-0.04891425628740998	-0.04892205582016	0.0	-0.03586494758757859	0.0	0.0	0.0	0.0	0.0	0.0	-0.003990857983205932	0.07761672308364422	0.04895833314531699	-0.019453678555472274	0.010872380320831059	-0.03476249295769075	0.00941787145315101	-0.029704477243628135	0.049397122943368114	0.04592605613113201	0.009622593113046455	0.01943645987044462	0.0	0.0	-0.06331473177732559	0.0	0.0	0.0	0.0	0.12940732819171857	0.0	1.0000000149011612	0.27011160867186007	0.2000000029802322	
Pylos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	

Year 412
a 	P	A	B	E	M	C	M	T	T	L	C	I	S	K	R	S	S	S	C	M	D	P	T	A	A	A	S	P	H	C	M	E	K	M	K	S	P	
Peloponnesus	-0.1324506546216437	0.24318021986548322	-0.0853778454163967	0.0	-0.22380477232698798	0.2431456529559615	0.09971821479309788	0.09971811881732634	0.0	0.1334682886119189	0.0	0.0	0.0	0.0	0.0	0.0	0.09484498388612912	0.005123103872293933	-0.09956206581651399	-0.24308472785912877	-0.08618173794379035	0.13497731553223594	-0.09048173106159643	0.04486063102403198	0.012310841652921541	-0.10661963420456128	-0.09320183322791144	0.24307365318295784	0.0	0.0	-0.21836800745187607	0.0	0.0	0.0	0.0	0.13235383912589752	0.0	1408.4000209867954	0.12108419292150281	0.0	
Aegina	-0.13240695732301103	0.24368114321743037	-0.08425209362313489	0.0	-0.22315558040511402	0.24364710517628363	0.09966227106848788	0.09966220011084655	0.0	0.13342499061822607	0.0	0.0	0.0	0.0	0.0	0.0	0.09374788442016065	0.0050008620349001305	-0.09950619020875508	-0.24358582649952532	-0.08505055331103556	0.1349301169996294	-0.08930724246485042	0.0438975751969617	0.012363316219733463	-0.10656383773477811	-0.09207304274795018	0.24357394647009256	0.0	0.0	-0.2176689862466005	0.0	0.0	0.0	0.0	0.1317946870851002	0.0	1434.3000213727355	0.12109614132838566	0.0	
Boeotia	-0.21016611923646764	0.18930947697302478	-0.1537257137000244	0.0	-0.15790282486458246	0.1892673963760035	0.1767220273385571	0.17673541711715446	0.0	0.21097984262682096	0.0	0.0	0.0	0.0	0.0	0.0	0.16173045046008158	-0.06387271838805768	-0.1766355640849633	-0.18921734851458594	-0.15448836628897364	0.21224456949866116	-0.1579065147825988	0.10727741945277586	-0.05996371299191883	-0.183811782906459	-0.16083256245687716	0.18922082805036614	0.0	0.0	-0.15218608586101928	0.0	0.0	0.0	0.0	0.0922441837931469	0.0	1325.0000197440386	-0.08308654902526282	0.0	
Euboea	-0.1390326446054594	0.2542967272042726	-0.08363668531164203	0.0	-0.22532272266465322	0.25426355141876816	0.10631530225724722	0.1063130767713906	0.0	0.1401594335605866	0.0	0.0	0.0	0.0	0.0	0.0	0.09313842917210541	0.0014847967760593657	-0.10613629368204232	-0.2541974593219656	-0.08445927676994751	0.1416761114635428	-0.08882339085652313	0.03634256162968496	0.007676182520275342	-0.1127777577537322	-0.09191820938549701	0.25418028524863445	0.0	0.0	-0.21912344524616817	0.0	0.0	0.0	0.0	0.15842164725907776	0.0	732.2000109106302	0.11753826411022127	0.0	
Melos	-0.022501042067528093	-0.05508060944980563	-0.010819220169238525	0.0	0.05229181106539402	-0.055110002863223366	0.013751726675584443	0.01376442715353757	0.0	0.022408673542163925	0.0	0.0	0.0	0.0	0.0	0.0	0.013212894929869474	-0.05234949358539907	-0.013791743499711679	0.05513105208056608	-0.011246968786786571	0.02276271624425797	-0.015038242200607075	0.017208659155151306	-0.028552621477445996	-0.018716719520511047	-0.014668438891611048	-0.055121987648353	0.0	0.0	0.04826159542185601	0.0	0.0	0.0	0.0	-0.05295079460899655	0.0	1.0000000149011612	-0.1335807336297864	0.2000000029802322	
Corcyra	-0.044600090696987144	-0.014962645855835231	-0.05354183770134319	0.0	0.02146303136371744	-0.01493866831018474	0.053931768089003324	0.053926334208868984	0.0	0.044547807359336375	0.0	0.0	0.0	0.0	0.0	0.0	0.05078837502941689	-0.013818553049001061	-0.053941396421789786	0.014913523639333686	-0.053071809515765955	0.043726363139475914	-0.04889817891055382	0.04990211107035883	-0.04365129046443999	-0.05000651879898608	-0.04899977382293274	-0.014914806496519007	0.0	0.0	0.023827667249254194	0.0	0.0	0.0	0.0	-0.019212214938012926	0.0	1.0000000149011612	-0.2802372256098632	0.2000000029802322	
Macedonia	-0.0446001074678436	-0.014962750000971806	-0.05354189030616121	0.0	0.0214629411511515	-0.01493877280763072	0.0539316629183347	0.0539262291910266	0.0	0.04454782436651644	0.0	0.0	0.0	0.0	0.0	0.0	0.050788469741881885	-0.013818561100358348	-0.05394129185276874	0.014913628214872401	-0.05307186462446449	0.04372638282685269	-0.04889825499363166	0.04990217624016665	-0.04365116298458852	-0.05000647662934284	-0.04899984329417702	-0.014914910781771549	0.0	0.0	0.02382753410925823	0.0	0.0	0.0	0.0	-0.019212207133378394	0.0	1.0000000149011612	-0.2802373669972502	0.2000000029802322	
Thrace	-0.0446001074678436	-0.014962750000971806	-0.05354189030616121	0.0	0.0214629411511515	-0.01493877280763072	0.0539316629183347	0.0539262291910266	0.0	0.04454782436651644	0.0	0.0	0.0	0.0	0.0	0.0	0.050788469741881885	-0.013818561100358348	-0.05394129185276874	0.014913628214872401	-0.05307186462446449	0.04372638282685269	-0.04889825499363166	0.04990217624016665	-0.04365116298458852	-0.05000647662934284	-0.04899984329417702	-0.014914910781771549	0.0	0.0	0.02382753410925823	0.0	0.0	0.0	0.0	-0.019212207133378394	0.0	1.0000000149011612	-0.2802373669972502	0.2000000029802322	
Troad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Lesbos	-0.08116206708627986	0.023339931325197565	-0.015160146238367029	0.0	0.06038439757571741	0.023364107010068094	0.09224733295650132	0.0922406304883062	0.0	0.08111605607976936	0.0	0.0	0.0	0.0	0.0	0.0	0.0118915301550599	-0.05187372603363184	-0.0922478316250557	-0.0233862166993263	-0.01461760664757331	0.08018348789071536	-0.01032415358886351	0.010586315473888008	-0.0823066245165004	-0.08800288315039352	-0.0108081618812487	0.02338146264826683	0.0	0.0	0.062419602624505244	0.0	0.0	0.0	0.0	0.0200932230122336	0.0	1.0000000149011612	-0.26086289978424604	0.2000000029802322	
Chios	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Ionia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Samos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Kos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Rhodes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Sicily	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Sparta	-0.07839158004206953	0.034504155148442385	-0.06921344069827669	0.0	-0.039362077718643744	0.03453650259708795	0.07201586528605466	0.07199158472367317	0.0	0.07880750018413586	0.0	0.0	0.0	0.0	0.0	0.0	0.07288799402419512	-0.010896077396493951	-0.07184906282799171	-0.034507451532744746	-0.06949302683833032	0.07946216973688484	-0.07269636812690145	0.07218554602868664	-0.07494271211798575	-0.07197301256205613	-0.07338881441053546	0.03445623022767929	0.0	0.0	-0.03800738469389867	0.0	0.0	0.0	0.0	0.016574887173828035	0.0	1.9000000283122063	-1.0000000149011612	0.9750000145286322	
Sphakteria	0.05942062610665803	3.8660733703208634E-4	0.04725803985603043	0.0	-0.02877010867153437	3.6131719109947603E-4	-0.06851510489183343	-0.06850867129124033	0.0	-0.05936144262774991	0.0	0.0	0.0	0.0	0.0	0.0	-0.04334890602176563	0.028538195521679677	0.06851978698725684	-3.363766471470349E-4	0.04669814596232396	-0.058903474725321064	0.04212134171010532	-0.03991110197757071	0.051848497573927094	0.06408361531703026	0.042717484932991025	3.3964320082014034E-4	0.0	0.0	-0.03203084802405811	0.0	0.0	0.0	0.0	-0.03928084769688973	0.0	1.0000000149011612	0.04598874781513312	0.2000000029802322	
Corinth	0.044600090696987144	0.014962645855835231	0.05354183770134319	0.0	-0.02146303136371744	0.01493866831018474	-0.053931768089003324	-0.053926334208868984	0.0	-0.044547807359336375	0.0	0.0	0.0	0.0	0.0	0.0	-0.05078837502941689	0.013818553049001061	0.053941396421789786	-0.014913523639333686	0.053071809515765955	-0.043726363139475914	0.04889817891055382	-0.04990211107035883	0.04365129046443999	0.05000651879898608	0.04899977382293274	0.014914806496519007	0.0	0.0	-0.023827667249254194	0.0	0.0	0.0	0.0	0.019212214938012926	0.0	1.0000000149011612	0.2802372256098632	0.2000000029802322	
Megara	0.04460020948808096	0.014964459007484844	0.053542552203179536	0.0	-0.021461666520821175	0.01494048707149805	-0.053929938710718044	-0.05392450725230597	0.0	-0.04454793004906388	0.0	0.0	0.0	0.0	0.0	0.0	-0.05078981691053769	0.013818548019501355	0.053939576527982515	-0.014915343684863861	0.05307256842022844	-0.043726525867542505	0.048899301611650375	-0.0499030126835703	0.0436492717768837	0.05000570603862016	0.049000780667274396	0.014916621958250857	0.0	0.0	-0.023825554691421703	0.0	0.0	0.0	0.0	0.019212344672007678	0.0	1.0000000149011612	0.28023999508673175	0.2000000029802322	
Delium	0.027753205671570386	0.031744819332966065	0.029366305486030534	0.0	-0.036668083107824705	0.03171540497986797	-0.03727836344064793	-0.03726379992021081	0.0	-0.02771936423461527	0.0	0.0	0.0	0.0	0.0	0.0	-0.028880418305166085	0.02264965914145502	0.03720286232974498	-0.03173066327565144	0.029438268808983502	-0.027147807051465536	0.031494351313321005	-0.051360766152330574	0.05683015900301528	0.03118068890837535	0.031615246482301386	0.031776251166875144	0.0	0.0	-0.03715517484154957	0.0	0.0	0.0	0.0	0.07855560978223083	0.0	1.0000000149011612	0.21478107748157502	0.2000000029802322	
Plataea	-0.07782581582472671	0.015750939001039518	-0.0628761489447101	0.0	0.0045344542723720176	0.01577517185240918	0.08471210918016797	0.08470242657606715	0.0	0.07777051436283462	0.0	0.0	0.0	0.0	0.0	0.0	0.05972437429486761	-0.04035477217120616	-0.08467754519706139	-0.015770967198257362	-0.06263979607129301	0.07743387649513539	-0.0618323881335093	0.0746773355596608	-0.06698096034509632	-0.08174189478807173	-0.06256907084297782	0.01574424304148775	0.0	0.0	0.007484157389544435	0.0	0.0	0.0	0.0	0.0127969550620482	0.0	1.0000000149011612	-0.05879083380126041	0.2000000029802322	
